flasher_cmds,pos_cmd_0s,pos_cmd_1s
7,0.39249919999999994,0.25249699999999997
7,0.40749919999999995,0.25249699999999997
7,0.42249919999999996,0.25249699999999997
7,0.4374992,0.25249699999999997
7,0.45249919999999993,0.25249699999999997
7,0.46749919999999995,0.25249699999999997
7,0.48249919999999996,0.25249699999999997
7,0.4974992,0.25249699999999997
7,0.5124991999999999,0.25249699999999997
7,0.5124991999999999,0.23749699999999999
7,0.4974992,0.23749699999999999
7,0.48249919999999996,0.23749699999999999
7,0.46749919999999995,0.23749699999999999
7,0.45249919999999993,0.23749699999999999
7,0.4374992,0.23749699999999999
7,0.42249919999999996,0.23749699999999999
7,0.40749919999999995,0.23749699999999999
7,0.39249919999999994,0.23749699999999999
7,0.3774991999999999,0.23749699999999999
7,0.36249919999999997,0.23749699999999999
7,0.34749919999999995,0.23749699999999999
7,0.33249919999999994,0.23749699999999999
7,0.3174991999999999,0.23749699999999999
7,0.30249919999999997,0.23749699999999999
7,0.28749919999999995,0.23749699999999999
7,0.28749919999999995,0.222497
7,0.30249919999999997,0.222497
7,0.3174991999999999,0.222497
7,0.33249919999999994,0.222497
7,0.34749919999999995,0.222497
7,0.36249919999999997,0.222497
7,0.3774991999999999,0.222497
7,0.39249919999999994,0.222497
7,0.40749919999999995,0.222497
7,0.42249919999999996,0.222497
7,0.4374992,0.222497
7,0.45249919999999993,0.222497
7,0.46749919999999995,0.222497
7,0.48249919999999996,0.222497
7,0.4974992,0.222497
7,0.5124991999999999,0.222497
7,0.5124991999999999,0.207497
7,0.4974992,0.207497
7,0.48249919999999996,0.207497
7,0.46749919999999995,0.207497
7,0.45249919999999993,0.207497
7,0.4374992,0.207497
7,0.42249919999999996,0.207497
7,0.40749919999999995,0.207497
7,0.39249919999999994,0.207497
7,0.3774991999999999,0.207497
7,0.36249919999999997,0.207497
7,0.34749919999999995,0.207497
7,0.33249919999999994,0.207497
7,0.3174991999999999,0.207497
7,0.30249919999999997,0.207497
7,0.28749919999999995,0.207497
7,0.28749919999999995,0.19249699999999997
7,0.30249919999999997,0.19249699999999997
7,0.3174991999999999,0.19249699999999997
7,0.33249919999999994,0.19249699999999997
7,0.34749919999999995,0.19249699999999997
7,0.36249919999999997,0.19249699999999997
7,0.3774991999999999,0.19249699999999997
7,0.39249919999999994,0.19249699999999997
7,0.40749919999999995,0.19249699999999997
7,0.42249919999999996,0.19249699999999997
7,0.4374992,0.19249699999999997
7,0.45249919999999993,0.19249699999999997
7,0.46749919999999995,0.19249699999999997
7,0.48249919999999996,0.19249699999999997
7,0.4974992,0.19249699999999997
7,0.5124991999999999,0.19249699999999997
7,0.5124991999999999,0.177497
7,0.4974992,0.177497
7,0.48249919999999996,0.177497
7,0.46749919999999995,0.177497
7,0.45249919999999993,0.177497
7,0.4374992,0.177497
7,0.42249919999999996,0.177497
7,0.40749919999999995,0.177497
7,0.39249919999999994,0.177497
7,0.3774991999999999,0.177497
7,0.36249919999999997,0.177497
7,0.34749919999999995,0.177497
7,0.33249919999999994,0.177497
7,0.3174991999999999,0.177497
7,0.30249919999999997,0.177497
7,0.28749919999999995,0.177497
7,0.28749919999999995,0.16249699999999997
7,0.30249919999999997,0.16249699999999997
7,0.3174991999999999,0.16249699999999997
7,0.33249919999999994,0.16249699999999997
7,0.34749919999999995,0.16249699999999997
7,0.36249919999999997,0.16249699999999997
7,0.3774991999999999,0.16249699999999997
7,0.39249919999999994,0.16249699999999997
7,0.40749919999999995,0.16249699999999997
7,0.42249919999999996,0.16249699999999997
7,0.4374992,0.16249699999999997
7,0.45249919999999993,0.16249699999999997
7,0.46749919999999995,0.16249699999999997
7,0.48249919999999996,0.16249699999999997
7,0.4974992,0.16249699999999997
7,0.5124991999999999,0.16249699999999997
7,0.5124991999999999,0.147497
7,0.4974992,0.147497
7,0.48249919999999996,0.147497
7,0.46749919999999995,0.147497
7,0.45249919999999993,0.147497
7,0.4374992,0.147497
7,0.42249919999999996,0.147497
7,0.40749919999999995,0.147497
7,0.39249919999999994,0.147497
7,0.3774991999999999,0.147497
7,0.36249919999999997,0.147497
7,0.34749919999999995,0.147497
7,0.33249919999999994,0.147497
7,0.3174991999999999,0.147497
7,0.30249919999999997,0.147497
7,0.28749919999999995,0.147497
7,0.28749919999999995,0.13249699999999998
7,0.30249919999999997,0.13249699999999998
7,0.3174991999999999,0.13249699999999998
7,0.33249919999999994,0.13249699999999998
7,0.34749919999999995,0.13249699999999998
7,0.36249919999999997,0.13249699999999998
7,0.3774991999999999,0.13249699999999998
7,0.39249919999999994,0.13249699999999998
7,0.40749919999999995,0.13249699999999998
7,0.42249919999999996,0.13249699999999998
7,0.4374992,0.13249699999999998
7,0.45249919999999993,0.13249699999999998
7,0.46749919999999995,0.13249699999999998
7,0.48249919999999996,0.13249699999999998
7,0.4974992,0.13249699999999998
7,0.5124991999999999,0.13249699999999998
7,0.5124991999999999,0.11749699999999998
7,0.4974992,0.11749699999999998
7,0.48249919999999996,0.11749699999999998
7,0.46749919999999995,0.11749699999999998
7,0.45249919999999993,0.11749699999999998
7,0.4374992,0.11749699999999998
7,0.42249919999999996,0.11749699999999998
7,0.40749919999999995,0.11749699999999998
7,0.39249919999999994,0.11749699999999998
7,0.3774991999999999,0.11749699999999998
7,0.36249919999999997,0.11749699999999998
7,0.34749919999999995,0.11749699999999998
7,0.33249919999999994,0.11749699999999998
7,0.3174991999999999,0.11749699999999998
7,0.30249919999999997,0.11749699999999998
7,0.28749919999999995,0.11749699999999998
