flasher_cmds,pos_cmd_0s,pos_cmd_1s
7,0.41249939999999996,0.3024995
7,0.41249939999999996,0.2874995
7,0.3974994,0.2874995
7,0.3824994,0.2874995
7,0.3674994,0.2874995
7,0.35249939999999996,0.2874995
7,0.3374994,0.2874995
7,0.3224994,0.2874995
7,0.3074994,0.2874995
7,0.29249939999999996,0.2874995
7,0.27749939999999995,0.2874995
7,0.2624994,0.2874995
7,0.24749939999999998,0.2874995
7,0.23249939999999997,0.2874995
7,0.21749939999999995,0.2874995
7,0.20249939999999997,0.2874995
7,0.18749939999999998,0.2874995
7,0.18749939999999998,0.2724995
7,0.20249939999999997,0.2724995
7,0.21749939999999995,0.2724995
7,0.23249939999999997,0.2724995
7,0.24749939999999998,0.2724995
7,0.2624994,0.2724995
7,0.27749939999999995,0.2724995
7,0.29249939999999996,0.2724995
7,0.3074994,0.2724995
7,0.3224994,0.2724995
7,0.3374994,0.2724995
7,0.35249939999999996,0.2724995
7,0.3674994,0.2724995
7,0.3824994,0.2724995
7,0.3974994,0.2724995
7,0.41249939999999996,0.2724995
7,0.41249939999999996,0.2574995
7,0.3974994,0.2574995
7,0.3824994,0.2574995
7,0.3674994,0.2574995
7,0.35249939999999996,0.2574995
7,0.3374994,0.2574995
7,0.3224994,0.2574995
7,0.3074994,0.2574995
7,0.29249939999999996,0.2574995
7,0.27749939999999995,0.2574995
7,0.2624994,0.2574995
7,0.24749939999999998,0.2574995
7,0.23249939999999997,0.2574995
7,0.21749939999999995,0.2574995
7,0.20249939999999997,0.2574995
7,0.18749939999999998,0.2574995
7,0.18749939999999998,0.24249949999999998
7,0.20249939999999997,0.24249949999999998
7,0.21749939999999995,0.24249949999999998
7,0.23249939999999997,0.24249949999999998
7,0.24749939999999998,0.24249949999999998
7,0.2624994,0.24249949999999998
7,0.27749939999999995,0.24249949999999998
7,0.29249939999999996,0.24249949999999998
7,0.3074994,0.24249949999999998
7,0.3224994,0.24249949999999998
7,0.3374994,0.24249949999999998
7,0.35249939999999996,0.24249949999999998
7,0.3674994,0.24249949999999998
7,0.3824994,0.24249949999999998
7,0.3974994,0.24249949999999998
7,0.41249939999999996,0.24249949999999998
7,0.41249939999999996,0.2274995
7,0.3974994,0.2274995
7,0.3824994,0.2274995
7,0.3674994,0.2274995
7,0.35249939999999996,0.2274995
7,0.3374994,0.2274995
7,0.3224994,0.2274995
7,0.3074994,0.2274995
7,0.29249939999999996,0.2274995
7,0.27749939999999995,0.2274995
7,0.2624994,0.2274995
7,0.24749939999999998,0.2274995
7,0.23249939999999997,0.2274995
7,0.21749939999999995,0.2274995
7,0.20249939999999997,0.2274995
7,0.18749939999999998,0.2274995
7,0.18749939999999998,0.2124995
7,0.20249939999999997,0.2124995
7,0.21749939999999995,0.2124995
7,0.23249939999999997,0.2124995
7,0.24749939999999998,0.2124995
7,0.2624994,0.2124995
7,0.27749939999999995,0.2124995
7,0.29249939999999996,0.2124995
7,0.3074994,0.2124995
7,0.3224994,0.2124995
7,0.3374994,0.2124995
7,0.35249939999999996,0.2124995
7,0.3674994,0.2124995
7,0.3824994,0.2124995
7,0.3974994,0.2124995
7,0.41249939999999996,0.2124995
7,0.41249939999999996,0.1974995
7,0.3974994,0.1974995
7,0.3824994,0.1974995
7,0.3674994,0.1974995
7,0.35249939999999996,0.1974995
7,0.3374994,0.1974995
7,0.3224994,0.1974995
7,0.3074994,0.1974995
7,0.29249939999999996,0.1974995
7,0.27749939999999995,0.1974995
7,0.2624994,0.1974995
7,0.24749939999999998,0.1974995
7,0.23249939999999997,0.1974995
7,0.21749939999999995,0.1974995
7,0.20249939999999997,0.1974995
7,0.18749939999999998,0.1974995
7,0.18749939999999998,0.18249949999999998
7,0.20249939999999997,0.18249949999999998
7,0.21749939999999995,0.18249949999999998
7,0.23249939999999997,0.18249949999999998
7,0.24749939999999998,0.18249949999999998
7,0.2624994,0.18249949999999998
7,0.27749939999999995,0.18249949999999998
7,0.29249939999999996,0.18249949999999998
7,0.3074994,0.18249949999999998
7,0.3224994,0.18249949999999998
7,0.3374994,0.18249949999999998
7,0.35249939999999996,0.18249949999999998
7,0.3674994,0.18249949999999998
7,0.3824994,0.18249949999999998
7,0.3974994,0.18249949999999998
7,0.41249939999999996,0.18249949999999998
7,0.41249939999999996,0.16749949999999997
7,0.3974994,0.16749949999999997
7,0.3824994,0.16749949999999997
7,0.3674994,0.16749949999999997
7,0.35249939999999996,0.16749949999999997
7,0.3374994,0.16749949999999997
7,0.3224994,0.16749949999999997
7,0.3074994,0.16749949999999997
7,0.29249939999999996,0.16749949999999997
7,0.27749939999999995,0.16749949999999997
7,0.2624994,0.16749949999999997
7,0.24749939999999998,0.16749949999999997
7,0.23249939999999997,0.16749949999999997
7,0.21749939999999995,0.16749949999999997
7,0.20249939999999997,0.16749949999999997
7,0.18749939999999998,0.16749949999999997
7,0.18749939999999998,0.15249949999999998
7,0.20249939999999997,0.15249949999999998
7,0.21749939999999995,0.15249949999999998
7,0.23249939999999997,0.15249949999999998
7,0.24749939999999998,0.15249949999999998
7,0.2624994,0.15249949999999998
7,0.27749939999999995,0.15249949999999998
7,0.29249939999999996,0.15249949999999998
7,0.3074994,0.15249949999999998
7,0.3224994,0.15249949999999998
7,0.3374994,0.15249949999999998
7,0.35249939999999996,0.15249949999999998
7,0.3674994,0.15249949999999998
7,0.3824994,0.15249949999999998
7,0.3974994,0.15249949999999998
7,0.41249939999999996,0.15249949999999998
7,0.41249939999999996,0.1374995
7,0.3974994,0.1374995
7,0.3824994,0.1374995
7,0.3674994,0.1374995
7,0.35249939999999996,0.1374995
7,0.3374994,0.1374995
7,0.3224994,0.1374995
7,0.3074994,0.1374995
7,0.29249939999999996,0.1374995
7,0.27749939999999995,0.1374995
7,0.2624994,0.1374995
7,0.24749939999999998,0.1374995
7,0.23249939999999997,0.1374995
7,0.21749939999999995,0.1374995
7,0.20249939999999997,0.1374995
7,0.18749939999999998,0.1374995
