flasher_cmds,pos_cmd_0s,pos_cmd_1s
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.274997
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.274997
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.274997
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.274997
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.274997
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.274997
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.274997
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.264997
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.254997
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.24499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.23499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.224997
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.214997
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.20499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.19499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.18499699999999997
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.17499699999999999
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.16499699999999998
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.154997
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.154997
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.154997
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.154997
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.154997
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.154997
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.154997
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.154997
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.154997
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.154997
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.154997
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.154997
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.154997
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.154997
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.154997
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.154997
