flasher_cmds,pos_cmd_0s,pos_cmd_1s
1 1 1 1 1 1 1 1 1 1 1 1,.2059062640979454,.24964993498893348
1 1 1 1 1 1 1 1 1 1 1 1,.20433594390817755,.24981164111355033
1 1 1 1 1 1 1 1 1 1 1 1,.20276130155522542,.24992369391101895
1 1 1 1 1 1 1 1 1 1 1 1,.2011839066768312,.24998598168467392
1 1 1 1 1 1 1 1 1 1 1 1,.19960533165451434,.24999844234470783
1 1 1 1 1 1 1 1 1 1 1 1,.19802715004618737,.2499610634700638
1 1 1 1 1 1 1 1 1 1 1 1,.1964509350175992,.24987388232081694
1 1 1 1 1 1 1 1 1 1 1 1,.19487825777416933,.24973698580103284
1 1 1 1 1 1 1 1 1 1 1 1,.19331068599477606,.24955051037213962
1 1 1 1 1 1 1 1 1 1 1 1,.19174978226906004,.24931464191690014
1 1 1 1 1 1 1 1 1 1 1 1,.19019710253980111,.2490296155541202
1 1 1 1 1 1 1 1 1 1 1 1,.1886541945519205,.2486957154042769
1 1 1 1 1 1 1 1 1 1 1 1,.18712259630965517,.2483132743063011
1 1 1 1 1 1 1 1 1 1 1 1,.18560383454344168,.24788267348579648
1 1 1 1 1 1 1 1 1 1 1 1,.18409942318803809,.2474043421750255
1 1 1 1 1 1 1 1 1 1 1 1,.18261086187340089,.24687875718504126
1 1 1 1 1 1 1 1 1 1 1 1,.18113963442982121,.24630644243039206
1 1 1 1 1 1 1 1 1 1 1 1,.17968720740881055,.24568796840687184
1 1 1 1 1 1 1 1 1 1 1 1,.17825502862121035,.2450239516228376
1 1 1 1 1 1 1 1 1 1 1 1,.17684452569398262,.24431505398466044
1 1 1 1 1 1 1 1 1 1 1 1,.17545710464712033,.243561982136923
1 1 1 1 1 1 1 1 1 1 1 1,.17409414849209613,.2427654867580206
1 1 1 1 1 1 1 1 1 1 1 1,.17275701585324648,.24192636181186888
1 1 1 1 1 1 1 1 1 1 1 1,.17144703961346527,.24104544375646313
1 1 1 1 1 1 1 1 1 1 1 1,.1701655255855572,.2401236107100789
1 1 1 1 1 1 1 1 1 1 1 1,.16891375121057525,.23916178157594453
1 1 1 1 1 1 1 1 1 1 1 1,.16769296428443951,.23816091512625844
1 1 1 1 1 1 1 1 1 1 1 1,.16650438171410725,.23712200904646416
1 1 1 1 1 1 1 1 1 1 1 1,.16534918830453341,.23604609894073583
1 1 1 1 1 1 1 1 1 1 1 1,.16422853557763145,.23493425729966535
1 1 1 1 1 1 1 1 1 1 1 1,.16314354062441106,.23378759243118044
1 1 1 1 1 1 1 1 1 1 1 1,.16209528499143774,.23260724735575935
1 1 1 1 1 1 1 1 1 1 1 1,.1610848136027235,.23139439866704292
1 1 1 1 1 1 1 1 1 1 1 1,.16011313371812404,.23015025535898073
1 1 1 1 1 1 1 1 1 1 1 1,.15918121392928005,.22887605762067944
1 1 1 1 1 1 1 1 1 1 1 1,.15828998319410413,.22757307560015538
1 1 1 1 1 1 1 1 1 1 1 1,.15744032991077527,.22624260813822344
1 1 1 1 1 1 1 1 1 1 1 1,.15663310103216426,.22488598147378416
1 1 1 1 1 1 1 1 1 1 1 1,.15586910122157265,.22350454792180016
1 1 1 1 1 1 1 1 1 1 1 1,.155149092050626826,.22209968452527896
1 1 1 1 1 1 1 1 1 1 1 1,.15447379124012689,.22067279168260672
1 1 1 1 1 1 1 1 1 1 1 1,.15384387194460697,.21922529175160056
1 1 1 1 1 1 1 1 1 1 1 1,.15325996208132009,.21775862763167144
1 1 1 1 1 1 1 1 1 1 1 1,.152722643704316646,.21627426132551058
1 1 1 1 1 1 1 1 1 1 1 1,.15223245242424027,.21477367248173351
1 1 1 1 1 1 1 1 1 1 1 1,.15178987687441942,.21325835691993394
1 1 1 1 1 1 1 1 1 1 1 1,.15139535822378716,.21172982513961845
1 1 1 1 1 1 1 1 1 1 1 1,.151049289737114284,.21018960081450763
1 1 1 1 1 1 1 1 1 1 1 1,.15075201638299448,.20863921927370497
1 1 1 1 1 1 1 1 1 1 1 1,.150503834489972144,.20708022597124758
1 1 1 1 1 1 1 1 1 1 1 1,.15030499145115561,.20551417494556375
1 1 1 1 1 1 1 1 1 1 1 1,.150155685477610346,.20394262727037383
1 1 1 1 1 1 1 1 1 1 1 1,.150056065400777824,.20236714949857792
1 1 1 1 1 1 1 1 1 1 1 1,.15000623052411714,.20078931210068184
1 1 1 1 1 1 1 1 1 1 1 1,.15000623052411714,.19921068789931815
1 1 1 1 1 1 1 1 1 1 1 1,.150056065400777824,.1976328505014221
1 1 1 1 1 1 1 1 1 1 1 1,.150155685477610346,.1960573727296262
1 1 1 1 1 1 1 1 1 1 1 1,.150304991451155606,.19448582505443626
1 1 1 1 1 1 1 1 1 1 1 1,.150503834489972144,.19291977402875241
1 1 1 1 1 1 1 1 1 1 1 1,.15075201638299448,.19136078072629503
1 1 1 1 1 1 1 1 1 1 1 1,.15104928973711428,.1898103991854924
1 1 1 1 1 1 1 1 1 1 1 1,.15139535822378716,.18827017486038158
1 1 1 1 1 1 1 1 1 1 1 1,.15178987687441941,.18674164308006607
1 1 1 1 1 1 1 1 1 1 1 1,.15223245242424026,.18522632751826652
1 1 1 1 1 1 1 1 1 1 1 1,.152722643704316646,.18372573867448942
1 1 1 1 1 1 1 1 1 1 1 1,.153259962081320084,.18224137236832858
1 1 1 1 1 1 1 1 1 1 1 1,.153843871944606964,.18077470824839947
1 1 1 1 1 1 1 1 1 1 1 1,.15447379124012689,.1793272083173933
1 1 1 1 1 1 1 1 1 1 1 1,.15514909205062682,.17790031547472107
1 1 1 1 1 1 1 1 1 1 1 1,.15586910122157266,.17649545207819985
1 1 1 1 1 1 1 1 1 1 1 1,.15663310103216427,.17511401852621585
1 1 1 1 1 1 1 1 1 1 1 1,.15744032991077527,.17375739186177659
1 1 1 1 1 1 1 1 1 1 1 1,.158289983194104125,.17242692439984463
1 1 1 1 1 1 1 1 1 1 1 1,.159181213929280045,.17112394237932058
1 1 1 1 1 1 1 1 1 1 1 1,.160113133718124025,.16984974464101928
1 1 1 1 1 1 1 1 1 1 1 1,.161084813602723505,.16860560133295708
1 1 1 1 1 1 1 1 1 1 1 1,.16209528499143773,.16739275264424067
1 1 1 1 1 1 1 1 1 1 1 1,.16314354062441105,.16621240756881958
1 1 1 1 1 1 1 1 1 1 1 1,.16422853557763143,.16506574270033469
1 1 1 1 1 1 1 1 1 1 1 1,.1653491883045334,.16395390105926418
1 1 1 1 1 1 1 1 1 1 1 1,.16650438171410725,.16287799095353584
1 1 1 1 1 1 1 1 1 1 1 1,.1676929642844395,.161839084873741595
1 1 1 1 1 1 1 1 1 1 1 1,.16891375121057525,.160838218424055485
1 1 1 1 1 1 1 1 1 1 1 1,.17016552558555722,.159876389289921096
1 1 1 1 1 1 1 1 1 1 1 1,.17144703961346525,.158954556243536876
1 1 1 1 1 1 1 1 1 1 1 1,.17275701585324648,.15807363818813113
1 1 1 1 1 1 1 1 1 1 1 1,.17409414849209611,.15723451324197942
1 1 1 1 1 1 1 1 1 1 1 1,.17545710464712031,.15643801786307703
1 1 1 1 1 1 1 1 1 1 1 1,.17684452569398263,.15568494601533956
1 1 1 1 1 1 1 1 1 1 1 1,.17825502862121034,.154976048377162426
1 1 1 1 1 1 1 1 1 1 1 1,.17968720740881056,.15431203159312817
1 1 1 1 1 1 1 1 1 1 1 1,.1811396344298212,.15369355756960795
1 1 1 1 1 1 1 1 1 1 1 1,.18261086187340089,.15312124281495875
1 1 1 1 1 1 1 1 1 1 1 1,.1840994231880381,.15259565782497452
1 1 1 1 1 1 1 1 1 1 1 1,.18560383454344167,.15211732651420353
1 1 1 1 1 1 1 1 1 1 1 1,.18712259630965519,.15168672569369891
1 1 1 1 1 1 1 1 1 1 1 1,.18865419455192047,.151304284595723115
1 1 1 1 1 1 1 1 1 1 1 1,.19019710253980111,.1509703844458798
1 1 1 1 1 1 1 1 1 1 1 1,.19174978226906005,.15068535808309987
1 1 1 1 1 1 1 1 1 1 1 1,.19331068599477604,.150449489627860396
1 1 1 1 1 1 1 1 1 1 1 1,.19487825777416935,.15026301419896715
1 1 1 1 1 1 1 1 1 1 1 1,.19645093501759919,.15012611767918307
1 1 1 1 1 1 1 1 1 1 1 1,.19802715004618737,.15003893652993622
1 1 1 1 1 1 1 1 1 1 1 1,.19960533165451432,.150001557655292184
1 1 1 1 1 1 1 1 1 1 1 1,.20118390667683119,.150014018315326106
1 1 1 1 1 1 1 1 1 1 1 1,.20276130155522542,.15007630608898106
1 1 1 1 1 1 1 1 1 1 1 1,.20433594390817753,.150188358886449666
1 1 1 1 1 1 1 1 1 1 1 1,.2059062640979454,.15035006501106652
1 1 1 1 1 1 1 1 1 1 1 1,.20747069679521302,.15056126327064987
1 1 1 1 1 1 1 1 1 1 1 1,.20902768253944511,.150821743138181504
1 1 1 1 1 1 1 1 1 1 1 1,.21057566929339097,.15113124496166464
1 1 1 1 1 1 1 1 1 1 1 1,.21211311399018915,.151489460222950686
1 1 1 1 1 1 1 1 1 1 1 1,.21363848407153017,.15189603184527686
1 1 1 1 1 1 1 1 1 1 1 1,.21515025901534362,.152350554549208034
1 1 1 1 1 1 1 1 1 1 1 1,.21664693185148806,.15285257525662815
1 1 1 1 1 1 1 1 1 1 1 1,.21812701066393125,.153401593542378265
1 1 1 1 1 1 1 1 1 1 1 1,.21958902007792466,.15399706213309127
1 1 1 1 1 1 1 1 1 1 1 1,.22103150273068922,.15463838745272594
1 1 1 1 1 1 1 1 1 1 1 1,.22245302072414599,.15532493021425629
1 1 1 1 1 1 1 1 1 1 1 1,.22385215705824448,.15605600605692698
1 1 1 1 1 1 1 1 1 1 1 1,.22522751704345889,.15683088622843884
1 1 1 1 1 1 1 1 1 1 1 1,.22657772969104508,.15764879831138506
1 1 1 1 1 1 1 1 1 1 1 1,.22790144907967202,.158508926993213715
1 1 1 1 1 1 1 1 1 1 1 1,.2291973556970653,.15941041487894896
1 1 1 1 1 1 1 1 1 1 1 1,.23046415775532583,.160352363345861075
1 1 1 1 1 1 1 1 1 1 1 1,.23170059247861196,.16133383343923306
1 1 1 1 1 1 1 1 1 1 1 1,.2329054273619019,.16235384680833114
1 1 1 1 1 1 1 1 1 1 1 1,.2340774613995817,.16341138668164617
1 1 1 1 1 1 1 1 1 1 1 1,.2352155262826336,.16450539888043336
1 1 1 1 1 1 1 1 1 1 1 1,.23631848756323198,.1656347928695408
1 1 1 1 1 1 1 1 1 1 1 1,.23738524578558545,.16679844284447842
1 1 1 1 1 1 1 1 1 1 1 1,.23841473758189854,.16799518885364464
1 1 1 1 1 1 1 1 1 1 1 1,.23940593673235963,.16922383795459106
1 1 1 1 1 1 1 1 1 1 1 1,.24035785518809926,.17048316540317356
1 1 1 1 1 1 1 1 1 1 1 1,.24126954405609882,.1717719158744041
1 1 1 1 1 1 1 1 1 1 1 1,.24214009454506754,.17308880471378555
1 1 1 1 1 1 1 1 1 1 1 1,.2429686388713456,.17443251921788366
1 1 1 1 1 1 1 1 1 1 1 1,.2437543511239297,.17580171994285807
1 1 1 1 1 1 1 1 1 1 1 1,.24449644808775902,.17719504203964919
1 1 1 1 1 1 1 1 1 1 1 1,.24519419002444117,.17861109661448953
1 1 1 1 1 1 1 1 1 1 1 1,.24584688140963945,.18004847211338294
1 1 1 1 1 1 1 1 1 1 1 1,.24645387162638654,.18150573572917266
1 1 1 1 1 1 1 1 1 1 1 1,.2470145556136338,.18298143482979436
1 1 1 1 1 1 1 1 1 1 1 1,.24752837446938916,.18447409840629155
1 1 1 1 1 1 1 1 1 1 1 1,.24799481600784287,.18598223853914928
1 1 1 1 1 1 1 1 1 1 1 1,.24841341526992535,.18750435188148456
1 1 1 1 1 1 1 1 1 1 1 1,.2487837549867887,.18903892115761543
1 1 1 1 1 1 1 1 1 1 1 1,.24910546599574903,.19058441667551412
1 1 1 1 1 1 1 1 1 1 1 1,.24937822760827618,.19213929785163745
1 1 1 1 1 1 1 1 1 1 1 1,.2496017679296629,.19370201474661413
1 1 1 1 1 1 1 1 1 1 1 1,.2497758641300553,.19527100961025774
1 1 1 1 1 1 1 1 1 1 1 1,.24990034266657468,.19684471843436632
1 1 1 1 1 1 1 1 1 1 1 1,.2499750794563087,.1984215725117595
1 1 1 1 1 1 1 1 1 1 1 1,.25000000000000002,.19999999999999999
