flasher_cmds,pos_cmd_0s,pos_cmd_1s
7,0.397531,0.28245499999999996
7,0.382531,0.28245499999999996
7,0.367531,0.28245499999999996
7,0.35253100000000004,0.28245499999999996
7,0.337531,0.28245499999999996
7,0.322531,0.28245499999999996
7,0.307531,0.28245499999999996
7,0.292531,0.28245499999999996
7,0.27753099999999997,0.28245499999999996
7,0.262531,0.28245499999999996
7,0.262531,0.26745499999999994
7,0.27753099999999997,0.26745499999999994
7,0.292531,0.26745499999999994
7,0.307531,0.26745499999999994
7,0.322531,0.26745499999999994
7,0.337531,0.26745499999999994
7,0.35253100000000004,0.26745499999999994
7,0.367531,0.26745499999999994
7,0.382531,0.26745499999999994
7,0.397531,0.26745499999999994
7,0.41253100000000004,0.26745499999999994
7,0.427531,0.26745499999999994
7,0.442531,0.26745499999999994
7,0.457531,0.26745499999999994
7,0.47253100000000003,0.26745499999999994
7,0.487531,0.26745499999999994
7,0.487531,0.252455
7,0.47253100000000003,0.252455
7,0.457531,0.252455
7,0.442531,0.252455
7,0.427531,0.252455
7,0.41253100000000004,0.252455
7,0.397531,0.252455
7,0.382531,0.252455
7,0.367531,0.252455
7,0.35253100000000004,0.252455
7,0.337531,0.252455
7,0.322531,0.252455
7,0.307531,0.252455
7,0.292531,0.252455
7,0.27753099999999997,0.252455
7,0.262531,0.252455
7,0.262531,0.23745499999999997
7,0.27753099999999997,0.23745499999999997
7,0.292531,0.23745499999999997
7,0.307531,0.23745499999999997
7,0.322531,0.23745499999999997
7,0.337531,0.23745499999999997
7,0.35253100000000004,0.23745499999999997
7,0.367531,0.23745499999999997
7,0.382531,0.23745499999999997
7,0.397531,0.23745499999999997
7,0.41253100000000004,0.23745499999999997
7,0.427531,0.23745499999999997
7,0.442531,0.23745499999999997
7,0.457531,0.23745499999999997
7,0.47253100000000003,0.23745499999999997
7,0.487531,0.23745499999999997
7,0.487531,0.22245499999999996
7,0.47253100000000003,0.22245499999999996
7,0.457531,0.22245499999999996
7,0.442531,0.22245499999999996
7,0.427531,0.22245499999999996
7,0.41253100000000004,0.22245499999999996
7,0.397531,0.22245499999999996
7,0.382531,0.22245499999999996
7,0.367531,0.22245499999999996
7,0.35253100000000004,0.22245499999999996
7,0.337531,0.22245499999999996
7,0.322531,0.22245499999999996
7,0.307531,0.22245499999999996
7,0.292531,0.22245499999999996
7,0.27753099999999997,0.22245499999999996
7,0.262531,0.22245499999999996
7,0.262531,0.20745499999999995
7,0.27753099999999997,0.20745499999999995
7,0.292531,0.20745499999999995
7,0.307531,0.20745499999999995
7,0.322531,0.20745499999999995
7,0.337531,0.20745499999999995
7,0.35253100000000004,0.20745499999999995
7,0.367531,0.20745499999999995
7,0.382531,0.20745499999999995
7,0.397531,0.20745499999999995
7,0.41253100000000004,0.20745499999999995
7,0.427531,0.20745499999999995
7,0.442531,0.20745499999999995
7,0.457531,0.20745499999999995
7,0.47253100000000003,0.20745499999999995
7,0.487531,0.20745499999999995
7,0.487531,0.19245499999999993
7,0.47253100000000003,0.19245499999999993
7,0.457531,0.19245499999999993
7,0.442531,0.19245499999999993
7,0.427531,0.19245499999999993
7,0.41253100000000004,0.19245499999999993
7,0.397531,0.19245499999999993
7,0.382531,0.19245499999999993
7,0.367531,0.19245499999999993
7,0.35253100000000004,0.19245499999999993
7,0.337531,0.19245499999999993
7,0.322531,0.19245499999999993
7,0.307531,0.19245499999999993
7,0.292531,0.19245499999999993
7,0.27753099999999997,0.19245499999999993
7,0.262531,0.19245499999999993
7,0.262531,0.17745499999999995
7,0.27753099999999997,0.17745499999999995
7,0.292531,0.17745499999999995
7,0.307531,0.17745499999999995
7,0.322531,0.17745499999999995
7,0.337531,0.17745499999999995
7,0.35253100000000004,0.17745499999999995
7,0.367531,0.17745499999999995
7,0.382531,0.17745499999999995
7,0.397531,0.17745499999999995
7,0.41253100000000004,0.17745499999999995
7,0.427531,0.17745499999999995
7,0.442531,0.17745499999999995
7,0.457531,0.17745499999999995
7,0.47253100000000003,0.17745499999999995
7,0.487531,0.17745499999999995
7,0.487531,0.16245499999999996
7,0.47253100000000003,0.16245499999999996
7,0.457531,0.16245499999999996
7,0.442531,0.16245499999999996
7,0.427531,0.16245499999999996
7,0.41253100000000004,0.16245499999999996
7,0.397531,0.16245499999999996
7,0.382531,0.16245499999999996
7,0.367531,0.16245499999999996
7,0.35253100000000004,0.16245499999999996
7,0.337531,0.16245499999999996
7,0.322531,0.16245499999999996
7,0.307531,0.16245499999999996
7,0.292531,0.16245499999999996
7,0.27753099999999997,0.16245499999999996
7,0.262531,0.16245499999999996
