flasher_cmds,pos_cmd_0s,pos_cmd_1s
7,0.36979999999999996,0.25488
7,0.35979999999999995,0.25488
7,0.34979999999999994,0.25488
7,0.3398,0.25488
7,0.3298,0.25488
7,0.3198,0.25488
7,0.30979999999999996,0.25488
7,0.29979999999999996,0.25488
7,0.28979999999999995,0.25488
7,0.27979999999999994,0.25488
7,0.2698,0.25488
7,0.2598,0.25488
7,0.24979999999999997,0.25488
7,0.23979999999999996,0.25488
7,0.22979999999999995,0.25488
7,0.22979999999999995,0.24488
7,0.23979999999999996,0.24488
7,0.24979999999999997,0.24488
7,0.2598,0.24488
7,0.2698,0.24488
7,0.27979999999999994,0.24488
7,0.28979999999999995,0.24488
7,0.29979999999999996,0.24488
7,0.30979999999999996,0.24488
7,0.3198,0.24488
7,0.3298,0.24488
7,0.3398,0.24488
7,0.34979999999999994,0.24488
7,0.35979999999999995,0.24488
7,0.36979999999999996,0.24488
7,0.37979999999999997,0.24488
7,0.37979999999999997,0.23487999999999998
7,0.36979999999999996,0.23487999999999998
7,0.35979999999999995,0.23487999999999998
7,0.34979999999999994,0.23487999999999998
7,0.3398,0.23487999999999998
7,0.3298,0.23487999999999998
7,0.3198,0.23487999999999998
7,0.30979999999999996,0.23487999999999998
7,0.29979999999999996,0.23487999999999998
7,0.28979999999999995,0.23487999999999998
7,0.27979999999999994,0.23487999999999998
7,0.2698,0.23487999999999998
7,0.2598,0.23487999999999998
7,0.24979999999999997,0.23487999999999998
7,0.23979999999999996,0.23487999999999998
7,0.22979999999999995,0.23487999999999998
