flasher_cmds,pos_cmd_0s,pos_cmd_1s
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.36488
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.36488
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.36488
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.36488
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.35488
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.34487999999999996
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.33488
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.32488
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.31488
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.30488
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.29488
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.28488
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.27488
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.26488
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.25488
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.24488
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.23487999999999998
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.23487999999999998
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.23487999999999998
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.23487999999999998
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.23487999999999998
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.23487999999999998
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.23487999999999998
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.23487999999999998
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.23487999999999998
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.23487999999999998
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.23487999999999998
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.23487999999999998
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.23487999999999998
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.23487999999999998
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.23487999999999998
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.23487999999999998
